hypothesis_id,status,summary,first_run,last_run,sessions,evidence
H141,kept,Seed-averaged forecasts: recipe_bag3 = mean of 3 sub-seed fits of recipe6_calendar_l2,r107,r108,lever-20260914-1,hier 0.648 vs recipe 0.651; spread 0.011 -> 0.0027. vs baseline r103 (r108 reparent) gain 0.023 but folds 5-8 regress; working base for the bias chain
H142,discarded,Bias fix 1: ratio target y / roll_mean_28 on the bagged recipe,r109,r109,lever-20260914-1,hier 0.689 vs 0.648; bias +2.7% on every fold; low-volume ratios dominate the L2 loss
H143,discarded,Bias fix 2: momentum ratios mom_7_28/28_56/28_180 on the bagged recipe,r110,r110,lever-20260914-1,"hier 0.645 vs 0.648, gain 0.0028 < bar 0.0055; fold 2 regresses; bias unchanged"
H144,discarded,Bias fix 1b: ratio target with level-proportional sample weights,r111,r112,lever-20260914-1,"r111 invalid (bypassed the direct loop, timeout). r112 hier 0.655 vs 0.648, bias +1.6%: fixes calm folds 4-6,8 by 0.03-0.04, breaks post-holiday folds 2,3 and fold 7 by 0.05-0.07; spread 0.007"
H145,discarded,Bias fix 4: per store x dept calibration on the validation window (recipe_calib),r113,r113,lever-20260914-1,"hier 0.673 vs 0.648, worse on 7/8 folds (fold 2 +0.065); overall bias -0.37% -> -0.20%; validation-window errors do not persist into the forecast window"
H146,untried,"Ratio target with an event-robust scale (median of 8 same-weekday values, or 56-day mean excluding flagged event days)",,,,r112 shows the ratio target wins calm folds and loses post-holiday ones because December inflates roll_mean_28
H147,untried,Per-store models on the bagged recipe (ingredient 7),,,,SPEC_v4 Part C; untested on any tier
H150,kept,v5 Part A: lgbm_baseline with seed-averaged forecasts (bag_seeds on) — the bagged screen baseline,r114,r116,v5-parta-20260914,bagged baseline hier 0.670844; r114 == r116 to six decimals (determinism)
H151,discarded,v5 Part A: recipe6_calendar_l2 with seed-averaged forecasts vs the bagged baseline — does the screen certify the recipe?,r115,r115,v5-parta-20260914,"bagged recipe 0.648900 vs 0.670844: gain 0.0219 < 0.0222 (2 x single-seed spread), folds 5-8 regress; not seed noise"
H152,discarded,"v5 Part B: per-series multiplicative correction (validation-window actual/predicted, shrink 0.5, clip [0.5,2]) ON vs OFF on recipe6_calendar_l2, bagged",r117,r117,v5-partb-20260914,hier 0.661 vs 0.649 (r115); bias -0.45% -> +3.1%; fold 8 +0.058: the per-series validation-window correction overshoots (same failure as r113)
H155,discarded,"v5 Part C: one recipe chain per store (recipe6_per_store) vs the global recipe, bagged",r119,r119,v5-partc-20260914,"hier 0.638 vs 0.649 (r115), 7/8 folds better, spread 0.0011 vs 0.0111; fails condition 1 only (bar = 2 x parent spread 0.022); not confirmed on m5_all (r120)"
H157,untried,"Store-level component on top of the global recipe (blend, or per-store residual model) instead of replacing it",,,,"r119 gains on 3 stores, r120 loses on 10: pooling matters"
H158,discarded,"Restore recipe capacity to the spec learning schedule (lr 0.02, 3000-tree cap, early-stopped) vs the budget lr 0.05/1500 — leaderboard-gap lever",r122,r122,research-20260916-1,"hier 0.646 vs 0.649 (+0.0025), 6/8 folds, sign_p 0.14 not significant, fold 5 regresses; capacity tuning too small for the 0.05 leaderboard gap"
H159,discarded,"Middle-out multiplicative reconciliation at store-category, christmas-window gated (recipe6_reconciled) — leaderboard-gap lever",r124,r125,research-20260916-1,"screen KEPT (r124 hier 0.615 vs 0.649, all aggregate levels better) but m5_all DISCARDED (r125 0.723 vs 0.695, every level worse); light aggregate model can't beat a 30490-series bottom-up; screen unreliable as proxy"
