run_id,timestamp,git_commit,model_name,config_hash,fold_count,fold_spacing,wrmsse,wape,bias,wape_h1_7,wape_h8_14,wape_h15_28,wrmsse_spread,wape_spread,bias_spread,wape_h1_7_spread,wape_h8_14_spread,wape_h15_28_spread,seconds,status,findings_file,author,verdict,session,hypothesis_id,dataset
r001,2026-09-11T04:15:53+00:00,dba04a7,seasonal_naive,775d65943d87,4,28,1.016667,0.773969,-0.048187,0.722774,0.776853,0.799200,,,,,,,1.3,ok,findings/r001.md,human,,,,m5_ca1
r002,2026-09-11T04:16:19+00:00,dba04a7-dirty,lgbm_baseline,7e7076451979,4,28,0.782956,0.659394,-0.012295,0.621475,0.651612,0.683234,,,,,,,18.4,ok,findings/r002.md,human,,,,m5_ca1
r003,2026-09-11T04:16:38+00:00,dba04a7-dirty,lgbm_baseline,7e7076451979,4,28,0.782956,0.659394,-0.012295,0.621475,0.651612,0.683234,,,,,,,17.9,ok,findings/r003.md,human,,,,m5_ca1
r004,2026-09-11T04:23:07+00:00,88994b4-dirty,lgbm_baseline,7e7076451979,4,28,0.782956,0.659394,-0.012295,0.621475,0.651612,0.683234,,,,,,,20.0,ok,findings/r004.md,researcher,,,,m5_ca1
r005,2026-09-11T04:24:04+00:00,88994b4-dirty,lgbm_dowmean,2dfa77f00599,4,28,0.779102,0.658491,-0.016338,0.620258,0.649235,0.683205,,,,,,,21.2,ok,findings/r005.md,researcher,,,,m5_ca1
r006,2026-09-11T04:24:51+00:00,88994b4-dirty,lgbm_longroll,dfc859d8377a,4,28,0.786299,0.672049,-0.004785,0.631003,0.664267,0.697587,,,,,,,21.1,ok,findings/r006.md,researcher,,,,m5_ca1
r007,2026-09-11T04:25:33+00:00,88994b4-dirty,lgbm_tweedie,3867eb07d3ad,4,28,0.781638,0.652143,-0.040658,0.610564,0.648550,0.675876,,,,,,,24.1,ok,findings/r007.md,researcher,,,,m5_ca1
r008,2026-09-11T04:26:36+00:00,88994b4-dirty,lgbm_origins80,1ab31396f02c,4,28,0.772707,0.664040,0.014963,0.631346,0.657305,0.684662,,,,,,,32.6,ok,findings/r008.md,researcher,,,,m5_ca1
r009,2026-09-11T04:27:35+00:00,88994b4-dirty,lgbm_origins60,e918c746c4bb,4,28,0.775040,0.665417,0.020932,0.632491,0.659803,0.685569,,,,,,,26.2,ok,findings/r009.md,researcher,,,,m5_ca1
r010,2026-09-11T04:28:51+00:00,88994b4-dirty,lgbm_shortlags,f681bdb85d6e,4,28,0.778984,0.654607,-0.020766,0.612047,0.645549,0.681342,,,,,,,21.0,ok,findings/r010.md,researcher,,,,m5_ca1
